"Time","Sensor SHT20"
2021-06-02 15:07:00,
2021-06-02 15:08:00,
2021-06-02 15:09:00,
2021-06-02 15:10:00,
2021-06-02 15:11:00,
2021-06-02 15:12:00,
2021-06-02 15:13:00,
2021-06-02 15:14:00,
2021-06-02 15:15:00,
2021-06-02 15:16:00,
2021-06-02 15:17:00,
2021-06-02 15:18:00,
2021-06-02 15:19:00,
2021-06-02 15:20:00,
2021-06-02 15:21:00,
2021-06-02 15:22:00,
2021-06-02 15:23:00,
2021-06-02 15:24:00,
2021-06-02 15:25:00,
2021-06-02 15:26:00,
2021-06-02 15:27:00,
2021-06-02 15:28:00,
2021-06-02 15:29:00,
2021-06-02 15:30:00,
2021-06-02 15:31:00,
2021-06-02 15:32:00,
2021-06-02 15:33:00,
2021-06-02 15:34:00,
2021-06-02 15:35:00,
2021-06-02 15:36:00,
2021-06-02 15:37:00,
2021-06-02 15:38:00,
2021-06-02 15:39:00,
2021-06-02 15:40:00,
2021-06-02 15:41:00,
2021-06-02 15:42:00,
2021-06-02 15:43:00,
2021-06-02 15:44:00,
2021-06-02 15:45:00,
2021-06-02 15:46:00,
2021-06-02 15:47:00,
2021-06-02 15:48:00,
2021-06-02 15:49:00,
2021-06-02 15:50:00,
2021-06-02 15:51:00,
2021-06-02 15:52:00,
2021-06-02 15:53:00,
2021-06-02 15:54:00,
2021-06-02 15:55:00,
2021-06-02 15:56:00,
2021-06-02 15:57:00,
2021-06-02 15:58:00,
2021-06-02 15:59:00,
2021-06-02 16:00:00,
2021-06-02 16:01:00,
2021-06-02 16:02:00,
2021-06-02 16:03:00,
2021-06-02 16:04:00,
2021-06-02 16:05:00,
2021-06-02 16:06:00,
2021-06-02 16:07:00,
2021-06-02 16:08:00,
2021-06-02 16:09:00,
2021-06-02 16:10:00,
2021-06-02 16:11:00,
2021-06-02 16:12:00,
2021-06-02 16:13:00,
2021-06-02 16:14:00,
2021-06-02 16:15:00,
2021-06-02 16:16:00,
2021-06-02 16:17:00,
2021-06-02 16:18:00,
2021-06-02 16:19:00,
2021-06-02 16:20:00,
2021-06-02 16:21:00,
2021-06-02 16:22:00,
2021-06-02 16:23:00,
2021-06-02 16:24:00,
2021-06-02 16:25:00,
2021-06-02 16:26:00,
2021-06-02 16:27:00,
2021-06-02 16:28:00,
2021-06-02 16:29:00,
2021-06-02 16:30:00,
2021-06-02 16:31:00,
2021-06-02 16:32:00,
2021-06-02 16:33:00,
2021-06-02 16:34:00,
2021-06-02 16:35:00,
2021-06-02 16:36:00,
2021-06-02 16:37:00,
2021-06-02 16:38:00,
2021-06-02 16:39:00,
2021-06-02 16:40:00,
2021-06-02 16:41:00,
2021-06-02 16:42:00,
2021-06-02 16:43:00,
2021-06-02 16:44:00,
2021-06-02 16:45:00,
2021-06-02 16:46:00,
2021-06-02 16:47:00,
2021-06-02 16:48:00,
2021-06-02 16:49:00,
2021-06-02 16:50:00,
2021-06-02 16:51:00,
2021-06-02 16:52:00,
2021-06-02 16:53:00,
2021-06-02 16:54:00,
2021-06-02 16:55:00,
2021-06-02 16:56:00,
2021-06-02 16:57:00,
2021-06-02 16:58:00,
2021-06-02 16:59:00,
2021-06-02 17:00:00,
2021-06-02 17:01:00,
2021-06-02 17:02:00,
2021-06-02 17:03:00,
2021-06-02 17:04:00,
2021-06-02 17:05:00,
2021-06-02 17:06:00,
2021-06-02 17:07:00,
2021-06-02 17:08:00,
2021-06-02 17:09:00,
2021-06-02 17:10:00,
2021-06-02 17:11:00,
2021-06-02 17:12:00,
2021-06-02 17:13:00,
2021-06-02 17:14:00,
2021-06-02 17:15:00,
2021-06-02 17:16:00,
2021-06-02 17:17:00,
2021-06-02 17:18:00,
2021-06-02 17:19:00,
2021-06-02 17:20:00,
2021-06-02 17:21:00,
2021-06-02 17:22:00,
2021-06-02 17:23:00,
2021-06-02 17:24:00,
2021-06-02 17:25:00,
2021-06-02 17:26:00,
2021-06-02 17:27:00,
2021-06-02 17:28:00,
2021-06-02 17:29:00,
2021-06-02 17:30:00,
2021-06-02 17:31:00,
2021-06-02 17:32:00,
2021-06-02 17:33:00,
2021-06-02 17:34:00,
2021-06-02 17:35:00,
2021-06-02 17:36:00,
2021-06-02 17:37:00,
2021-06-02 17:38:00,
2021-06-02 17:39:00,
2021-06-02 17:40:00,
2021-06-02 17:41:00,
2021-06-02 17:42:00,
2021-06-02 17:43:00,
2021-06-02 17:44:00,
2021-06-02 17:45:00,
2021-06-02 17:46:00,
2021-06-02 17:47:00,
2021-06-02 17:48:00,
2021-06-02 17:49:00,
2021-06-02 17:50:00,
2021-06-02 17:51:00,
2021-06-02 17:52:00,
2021-06-02 17:53:00,
2021-06-02 17:54:00,
2021-06-02 17:55:00,
2021-06-02 17:56:00,
2021-06-02 17:57:00,
2021-06-02 17:58:00,
2021-06-02 17:59:00,
2021-06-02 18:00:00,
2021-06-02 18:01:00,
2021-06-02 18:02:00,
2021-06-02 18:03:00,
2021-06-02 18:04:00,
2021-06-02 18:05:00,
2021-06-02 18:06:00,
2021-06-02 18:07:00,
2021-06-02 18:08:00,
2021-06-02 18:09:00,
2021-06-02 18:10:00,
2021-06-02 18:11:00,
2021-06-02 18:12:00,
2021-06-02 18:13:00,
2021-06-02 18:14:00,
2021-06-02 18:15:00,
2021-06-02 18:16:00,
2021-06-02 18:17:00,
2021-06-02 18:18:00,
2021-06-02 18:19:00,
2021-06-02 18:20:00,
2021-06-02 18:21:00,
2021-06-02 18:22:00,
2021-06-02 18:23:00,
2021-06-02 18:24:00,
2021-06-02 18:25:00,
2021-06-02 18:26:00,
2021-06-02 18:27:00,
2021-06-02 18:28:00,
2021-06-02 18:29:00,
2021-06-02 18:30:00,
2021-06-02 18:31:00,
2021-06-02 18:32:00,
2021-06-02 18:33:00,
2021-06-02 18:34:00,
2021-06-02 18:35:00,
2021-06-02 18:36:00,
2021-06-02 18:37:00,
2021-06-02 18:38:00,
2021-06-02 18:39:00,
2021-06-02 18:40:00,
2021-06-02 18:41:00,
2021-06-02 18:42:00,
2021-06-02 18:43:00,
2021-06-02 18:44:00,
2021-06-02 18:45:00,
2021-06-02 18:46:00,
2021-06-02 18:47:00,
2021-06-02 18:48:00,
2021-06-02 18:49:00,
2021-06-02 18:50:00,
2021-06-02 18:51:00,
2021-06-02 18:52:00,
2021-06-02 18:53:00,
2021-06-02 18:54:00,
2021-06-02 18:55:00,
2021-06-02 18:56:00,
2021-06-02 18:57:00,
2021-06-02 18:58:00,
2021-06-02 18:59:00,
2021-06-02 19:00:00,
2021-06-02 19:01:00,
2021-06-02 19:02:00,
2021-06-02 19:03:00,
2021-06-02 19:04:00,
2021-06-02 19:05:00,
2021-06-02 19:06:00,
2021-06-02 19:07:00,
2021-06-02 19:08:00,
2021-06-02 19:09:00,
2021-06-02 19:10:00,
2021-06-02 19:11:00,
2021-06-02 19:12:00,
2021-06-02 19:13:00,
2021-06-02 19:14:00,
2021-06-02 19:15:00,
2021-06-02 19:16:00,
2021-06-02 19:17:00,
2021-06-02 19:18:00,
2021-06-02 19:19:00,
2021-06-02 19:20:00,
2021-06-02 19:21:00,
2021-06-02 19:22:00,
2021-06-02 19:23:00,
2021-06-02 19:24:00,
2021-06-02 19:25:00,
2021-06-02 19:26:00,
2021-06-02 19:27:00,
2021-06-02 19:28:00,
2021-06-02 19:29:00,
2021-06-02 19:30:00,
2021-06-02 19:31:00,
2021-06-02 19:32:00,
2021-06-02 19:33:00,
2021-06-02 19:34:00,
2021-06-02 19:35:00,
2021-06-02 19:36:00,
2021-06-02 19:37:00,
2021-06-02 19:38:00,
2021-06-02 19:39:00,
2021-06-02 19:40:00,
2021-06-02 19:41:00,
2021-06-02 19:42:00,
2021-06-02 19:43:00,
2021-06-02 19:44:00,
2021-06-02 19:45:00,
2021-06-02 19:46:00,
2021-06-02 19:47:00,
2021-06-02 19:48:00,
2021-06-02 19:49:00,
2021-06-02 19:50:00,
2021-06-02 19:51:00,
2021-06-02 19:52:00,
2021-06-02 19:53:00,
2021-06-02 19:54:00,
2021-06-02 19:55:00,
2021-06-02 19:56:00,
2021-06-02 19:57:00,
2021-06-02 19:58:00,
2021-06-02 19:59:00,
2021-06-02 20:00:00,
2021-06-02 20:01:00,
2021-06-02 20:02:00,
2021-06-02 20:03:00,
2021-06-02 20:04:00,
2021-06-02 20:05:00,
2021-06-02 20:06:00,
2021-06-02 20:07:00,
2021-06-02 20:08:00,
2021-06-02 20:09:00,
2021-06-02 20:10:00,
2021-06-02 20:11:00,
2021-06-02 20:12:00,
2021-06-02 20:13:00,
2021-06-02 20:14:00,
2021-06-02 20:15:00,
2021-06-02 20:16:00,
2021-06-02 20:17:00,
2021-06-02 20:18:00,
2021-06-02 20:19:00,
2021-06-02 20:20:00,
2021-06-02 20:21:00,
2021-06-02 20:22:00,
2021-06-02 20:23:00,
2021-06-02 20:24:00,
2021-06-02 20:25:00,
2021-06-02 20:26:00,
2021-06-02 20:27:00,
2021-06-02 20:28:00,
2021-06-02 20:29:00,
2021-06-02 20:30:00,
2021-06-02 20:31:00,
2021-06-02 20:32:00,
2021-06-02 20:33:00,
2021-06-02 20:34:00,
2021-06-02 20:35:00,
2021-06-02 20:36:00,
2021-06-02 20:37:00,
2021-06-02 20:38:00,
2021-06-02 20:39:00,
2021-06-02 20:40:00,
2021-06-02 20:41:00,
2021-06-02 20:42:00,
2021-06-02 20:43:00,
2021-06-02 20:44:00,
2021-06-02 20:45:00,
2021-06-02 20:46:00,
2021-06-02 20:47:00,
2021-06-02 20:48:00,
2021-06-02 20:49:00,
2021-06-02 20:50:00,
2021-06-02 20:51:00,
2021-06-02 20:52:00,
2021-06-02 20:53:00,
2021-06-02 20:54:00,
2021-06-02 20:55:00,
2021-06-02 20:56:00,
2021-06-02 20:57:00,
2021-06-02 20:58:00,
2021-06-02 20:59:00,
2021-06-02 21:00:00,
2021-06-02 21:01:00,
2021-06-02 21:02:00,
2021-06-02 21:03:00,
2021-06-02 21:04:00,
2021-06-02 21:05:00,
2021-06-02 21:06:00,
2021-06-02 21:07:00,
2021-06-02 21:08:00,
2021-06-02 21:09:00,
2021-06-02 21:10:00,
2021-06-02 21:11:00,
2021-06-02 21:12:00,
2021-06-02 21:13:00,
2021-06-02 21:14:00,
2021-06-02 21:15:00,
2021-06-02 21:16:00,
2021-06-02 21:17:00,
2021-06-02 21:18:00,
2021-06-02 21:19:00,
2021-06-02 21:20:00,
2021-06-02 21:21:00,
2021-06-02 21:22:00,
2021-06-02 21:23:00,
2021-06-02 21:24:00,
2021-06-02 21:25:00,
2021-06-02 21:26:00,
2021-06-02 21:27:00,
2021-06-02 21:28:00,
2021-06-02 21:29:00,
2021-06-02 21:30:00,
2021-06-02 21:31:00,
2021-06-02 21:32:00,
2021-06-02 21:33:00,
2021-06-02 21:34:00,
2021-06-02 21:35:00,
2021-06-02 21:36:00,
2021-06-02 21:37:00,
2021-06-02 21:38:00,
2021-06-02 21:39:00,
2021-06-02 21:40:00,
2021-06-02 21:41:00,
2021-06-02 21:42:00,
2021-06-02 21:43:00,
2021-06-02 21:44:00,
2021-06-02 21:45:00,
2021-06-02 21:46:00,
2021-06-02 21:47:00,
2021-06-02 21:48:00,
2021-06-02 21:49:00,
2021-06-02 21:50:00,
2021-06-02 21:51:00,
2021-06-02 21:52:00,
2021-06-02 21:53:00,
2021-06-02 21:54:00,80.23
2021-06-02 21:55:00,80.39
2021-06-02 21:56:00,80.57
2021-06-02 21:57:00,80.81
2021-06-02 21:58:00,81.05
2021-06-02 21:59:00,81.19
2021-06-02 22:00:00,81.3
2021-06-02 22:01:00,81.36
2021-06-02 22:02:00,81.41
2021-06-02 22:03:00,81.41
2021-06-02 22:04:00,81.43
2021-06-02 22:05:00,81.51
2021-06-02 22:06:00,81.54
2021-06-02 22:07:00,81.62
2021-06-02 22:08:00,81.57
2021-06-02 22:09:00,81.62
2021-06-02 22:10:00,81.57
2021-06-02 22:11:00,81.49
2021-06-02 22:12:00,81.52
2021-06-02 22:13:00,81.52
2021-06-02 22:14:00,81.49
2021-06-02 22:15:00,81.54
2021-06-02 22:16:00,81.75
2021-06-02 22:17:00,81.69
2021-06-02 22:18:00,81.62
2021-06-02 22:19:00,81.65
2021-06-02 22:20:00,81.75
2021-06-02 22:21:00,81.94
2021-06-02 22:22:00,82.07
2021-06-02 22:23:00,82.07
2021-06-02 22:24:00,82.29
2021-06-02 22:25:00,82.38
2021-06-02 22:26:00,82.45
2021-06-02 22:27:00,82.42
2021-06-02 22:28:00,82.32
2021-06-02 22:29:00,82.29
2021-06-02 22:30:00,82.45
2021-06-02 22:31:00,82.51
2021-06-02 22:32:00,82.56
2021-06-02 22:33:00,82.58
2021-06-02 22:34:00,82.63
2021-06-02 22:35:00,82.69
2021-06-02 22:36:00,82.75
2021-06-02 22:37:00,82.43
2021-06-02 22:38:00,82.49
2021-06-02 22:39:00,82.67
2021-06-02 22:40:00,82.78
2021-06-02 22:41:00,82.78
2021-06-02 22:42:00,82.49
2021-06-02 22:43:00,82.56
2021-06-02 22:44:00,82.49
2021-06-02 22:45:00,82.35
2021-06-02 22:46:00,82.33
2021-06-02 22:47:00,82.4
2021-06-02 22:48:00,82.33
2021-06-02 22:49:00,82.04
2021-06-02 22:50:00,81.96
2021-06-02 22:51:00,81.93
2021-06-02 22:52:00,82.065
2021-06-02 22:53:00,82.28
2021-06-02 22:54:00,82.44
2021-06-02 22:55:00,82.46
2021-06-02 22:56:00,82.44
2021-06-02 22:57:00,82.39
2021-06-02 22:58:00,82.44
2021-06-02 22:59:00,82.54
2021-06-02 23:00:00,82.75
2021-06-02 23:01:00,82.79
2021-06-02 23:02:00,82.87
2021-06-02 23:03:00,82.97
2021-06-02 23:04:00,83.1
2021-06-02 23:05:00,83.29
2021-06-02 23:06:00,83.42
2021-06-02 23:07:00,83.56
2021-06-02 23:08:00,83.57
2021-06-02 23:09:00,83.65
2021-06-02 23:10:00,83.58000000000001
2021-06-02 23:11:00,83.22
2021-06-02 23:12:00,82.95
2021-06-02 23:13:00,82.98
2021-06-02 23:14:00,82.85
2021-06-02 23:15:00,82.9
2021-06-02 23:16:00,82.75
2021-06-02 23:17:00,82.8
2021-06-02 23:18:00,82.42
2021-06-02 23:19:00,82.24
2021-06-02 23:20:00,82.21
2021-06-02 23:21:00,82.19
2021-06-02 23:22:00,82.21
2021-06-02 23:23:00,82.29
2021-06-02 23:24:00,82.37
2021-06-02 23:25:00,82.42
2021-06-02 23:26:00,82.58
2021-06-02 23:27:00,82.9
2021-06-02 23:28:00,83.28999999999999
2021-06-02 23:29:00,83.68
2021-06-02 23:30:00,83.84
2021-06-02 23:31:00,84.16
2021-06-02 23:32:00,84.39
2021-06-02 23:33:00,84.43
2021-06-02 23:34:00,84.72
2021-06-02 23:35:00,85.06
2021-06-02 23:36:00,85.33
2021-06-02 23:37:00,85.41
2021-06-02 23:38:00,85.44
2021-06-02 23:39:00,85.52
2021-06-02 23:40:00,85.81
2021-06-02 23:41:00,86.05
2021-06-02 23:42:00,86.32
2021-06-02 23:43:00,86.72
2021-06-02 23:44:00,87.04
2021-06-02 23:45:00,87.19
2021-06-02 23:46:00,87.205
2021-06-02 23:47:00,87.14
2021-06-02 23:48:00,87.12
2021-06-02 23:49:00,87.25
2021-06-02 23:50:00,87.28
2021-06-02 23:51:00,87.35
2021-06-02 23:52:00,87.49
2021-06-02 23:53:00,87.57
2021-06-02 23:54:00,87.65
2021-06-02 23:55:00,87.78
2021-06-02 23:56:00,87.92
2021-06-02 23:57:00,88.05
2021-06-02 23:58:00,88.15
2021-06-02 23:59:00,88.18
2021-06-03 00:00:00,88.15
2021-06-03 00:01:00,88.1
2021-06-03 00:02:00,87.99
2021-06-03 00:03:00,87.81
2021-06-03 00:04:00,87.57
2021-06-03 00:05:00,87.57
2021-06-03 00:06:00,87.76
2021-06-03 00:07:00,87.83
2021-06-03 00:08:00,87.89
2021-06-03 00:09:00,87.97
2021-06-03 00:10:00,88.15
2021-06-03 00:11:00,88.29
2021-06-03 00:12:00,88.56
2021-06-03 00:13:00,88.82
2021-06-03 00:14:00,89.09
2021-06-03 00:15:00,89.25
2021-06-03 00:16:00,89.34
2021-06-03 00:17:00,89.43
2021-06-03 00:18:00,89.57
2021-06-03 00:19:00,89.62
2021-06-03 00:20:00,89.67
2021-06-03 00:21:00,89.7
2021-06-03 00:22:00,89.75999999999999
2021-06-03 00:23:00,89.8
2021-06-03 00:24:00,89.99
2021-06-03 00:25:00,90.17
2021-06-03 00:26:00,90.25
2021-06-03 00:27:00,90.12
2021-06-03 00:28:00,90.06
2021-06-03 00:29:00,90.06
2021-06-03 00:30:00,90.09
2021-06-03 00:31:00,90.33
2021-06-03 00:32:00,90.31
2021-06-03 00:33:00,90.22
2021-06-03 00:34:00,90.22
2021-06-03 00:35:00,90.31
2021-06-03 00:36:00,90.25
2021-06-03 00:37:00,90.25
2021-06-03 00:38:00,90.33
2021-06-03 00:39:00,90.35
2021-06-03 00:40:00,90.46000000000001
2021-06-03 00:41:00,90.57
2021-06-03 00:42:00,90.57
2021-06-03 00:43:00,90.57
2021-06-03 00:44:00,90.49
2021-06-03 00:45:00,90.51
2021-06-03 00:46:00,90.54
2021-06-03 00:47:00,90.49
2021-06-03 00:48:00,90.44
2021-06-03 00:49:00,90.41
2021-06-03 00:50:00,90.41
2021-06-03 00:51:00,90.44
2021-06-03 00:52:00,90.49
2021-06-03 00:53:00,90.57
2021-06-03 00:54:00,90.67
2021-06-03 00:55:00,90.78
2021-06-03 00:56:00,90.88
2021-06-03 00:57:00,90.93
2021-06-03 00:58:00,91.015
2021-06-03 00:59:00,91.28
2021-06-03 01:00:00,91.36
2021-06-03 01:01:00,91.47
2021-06-03 01:02:00,91.57
2021-06-03 01:03:00,91.57
2021-06-03 01:04:00,91.63
2021-06-03 01:05:00,91.7
2021-06-03 01:06:00,91.86
2021-06-03 01:07:00,91.99
2021-06-03 01:08:00,92.05
2021-06-03 01:09:00,92.13
2021-06-03 01:10:00,92.15
2021-06-03 01:11:00,92.08
2021-06-03 01:12:00,92.02
2021-06-03 01:13:00,
2021-06-03 01:14:00,92.21
2021-06-03 01:15:00,92.375
2021-06-03 01:16:00,92.43
2021-06-03 01:17:00,92.43
2021-06-03 01:18:00,92.41
2021-06-03 01:19:00,92.5
2021-06-03 01:20:00,92.46
2021-06-03 01:21:00,92.58
2021-06-03 01:22:00,92.8
2021-06-03 01:23:00,92.92
2021-06-03 01:24:00,92.97
2021-06-03 01:25:00,93
2021-06-03 01:26:00,93
2021-06-03 01:27:00,93.14
2021-06-03 01:28:00,93.3
2021-06-03 01:29:00,93.36
2021-06-03 01:30:00,93.39
2021-06-03 01:31:00,93.53
2021-06-03 01:32:00,93.61
2021-06-03 01:33:00,93.595
2021-06-03 01:34:00,93.64
2021-06-03 01:35:00,93.66
2021-06-03 01:36:00,93.61
2021-06-03 01:37:00,93.58
2021-06-03 01:38:00,93.66
2021-06-03 01:39:00,93.72
2021-06-03 01:40:00,93.75
2021-06-03 01:41:00,93.65
2021-06-03 01:42:00,93.65
2021-06-03 01:43:00,93.67
2021-06-03 01:44:00,93.67
2021-06-03 01:45:00,93.65
2021-06-03 01:46:00,93.65
2021-06-03 01:47:00,93.7
2021-06-03 01:48:00,93.75
2021-06-03 01:49:00,93.75
2021-06-03 01:50:00,93.75
2021-06-03 01:51:00,93.71000000000001
2021-06-03 01:52:00,93.71
2021-06-03 01:53:00,93.69
2021-06-03 01:54:00,93.71
2021-06-03 01:55:00,93.82
2021-06-03 01:56:00,93.96
2021-06-03 01:57:00,94.04
2021-06-03 01:58:00,94.04
2021-06-03 01:59:00,94.07
2021-06-03 02:00:00,94.04
2021-06-03 02:01:00,94.04
2021-06-03 02:02:00,94.07
2021-06-03 02:03:00,94.1
2021-06-03 02:04:00,94.08
2021-06-03 02:05:00,94.08
2021-06-03 02:06:00,94.11
2021-06-03 02:07:00,94.14
2021-06-03 02:08:00,94.19
2021-06-03 02:09:00,94.32499999999999
2021-06-03 02:10:00,94.52
2021-06-03 02:11:00,94.56
2021-06-03 02:12:00,94.53
2021-06-03 02:13:00,94.53
2021-06-03 02:14:00,94.64
2021-06-03 02:15:00,94.75
2021-06-03 02:16:00,94.83
2021-06-03 02:17:00,94.83
2021-06-03 02:18:00,94.86
2021-06-03 02:19:00,94.91
2021-06-03 02:20:00,94.91
2021-06-03 02:21:00,94.91
2021-06-03 02:22:00,94.91
2021-06-03 02:23:00,94.98
2021-06-03 02:24:00,94.91
2021-06-03 02:25:00,94.86
2021-06-03 02:26:00,94.83
2021-06-03 02:27:00,94.88499999999999
2021-06-03 02:28:00,94.94
2021-06-03 02:29:00,94.94
2021-06-03 02:30:00,94.94
2021-06-03 02:31:00,94.98
2021-06-03 02:32:00,94.94
2021-06-03 02:33:00,95
2021-06-03 02:34:00,94.95
2021-06-03 02:35:00,95.01
2021-06-03 02:36:00,95.09
2021-06-03 02:37:00,95.27
2021-06-03 02:38:00,95.39
2021-06-03 02:39:00,95.39
2021-06-03 02:40:00,95.42
2021-06-03 02:41:00,95.47
2021-06-03 02:42:00,95.39
2021-06-03 02:43:00,95.33
2021-06-03 02:44:00,95.33
2021-06-03 02:45:00,95.285
2021-06-03 02:46:00,95.27
2021-06-03 02:47:00,95.24
2021-06-03 02:48:00,95.16
2021-06-03 02:49:00,95.1
2021-06-03 02:50:00,95.1
2021-06-03 02:51:00,94.99
2021-06-03 02:52:00,94.79
2021-06-03 02:53:00,94.74
2021-06-03 02:54:00,94.62
2021-06-03 02:55:00,94.54
2021-06-03 02:56:00,94.52
2021-06-03 02:57:00,94.4
2021-06-03 02:58:00,94.37
2021-06-03 02:59:00,94.21
2021-06-03 03:00:00,94.1
2021-06-03 03:01:00,94.07
2021-06-03 03:02:00,94.13
2021-06-03 03:03:00,94.1
2021-06-03 03:04:00,93.91
2021-06-03 03:05:00,93.78
2021-06-03 03:06:00,93.59
2021-06-03 03:07:00,93.43
2021-06-03 03:08:00,93.29
2021-06-03 03:09:00,93.12
2021-06-03 03:10:00,92.98
2021-06-03 03:11:00,92.9
2021-06-03 03:12:00,92.79
2021-06-03 03:13:00,92.62
2021-06-03 03:14:00,92.56
2021-06-03 03:15:00,92.51
2021-06-03 03:16:00,92.45
2021-06-03 03:17:00,92.29
2021-06-03 03:18:00,92.23
2021-06-03 03:19:00,92.29
2021-06-03 03:20:00,92.18
2021-06-03 03:21:00,92.12
2021-06-03 03:22:00,92.07
2021-06-03 03:23:00,92.07
2021-06-03 03:24:00,92.08
2021-06-03 03:25:00,92.1
2021-06-03 03:26:00,92.13
2021-06-03 03:27:00,92.18
2021-06-03 03:28:00,92.27
2021-06-03 03:29:00,92.27
2021-06-03 03:30:00,92.27
2021-06-03 03:31:00,92.18
2021-06-03 03:32:00,92.21
2021-06-03 03:33:00,92.3
2021-06-03 03:34:00,92.3
2021-06-03 03:35:00,92.36
2021-06-03 03:36:00,92.53
2021-06-03 03:37:00,92.47
2021-06-03 03:38:00,92.5
2021-06-03 03:39:00,92.66499999999999
2021-06-03 03:40:00,92.87
2021-06-03 03:41:00,93.09
2021-06-03 03:42:00,93.31
2021-06-03 03:43:00,93.43
2021-06-03 03:44:00,93.73
2021-06-03 03:45:00,93.95
2021-06-03 03:46:00,94.12
2021-06-03 03:47:00,94.29
2021-06-03 03:48:00,94.34
2021-06-03 03:49:00,94.46
2021-06-03 03:50:00,94.56
2021-06-03 03:51:00,94.59
2021-06-03 03:52:00,94.59
2021-06-03 03:53:00,94.59
2021-06-03 03:54:00,94.65
2021-06-03 03:55:00,94.78
2021-06-03 03:56:00,94.76
2021-06-03 03:57:00,94.58000000000001
2021-06-03 03:58:00,94.54
2021-06-03 03:59:00,94.48
2021-06-03 04:00:00,94.54
2021-06-03 04:01:00,94.56
2021-06-03 04:02:00,94.59
2021-06-03 04:03:00,94.55
2021-06-03 04:04:00,94.6
2021-06-03 04:05:00,94.69
2021-06-03 04:06:00,94.82
2021-06-03 04:07:00,94.85
2021-06-03 04:08:00,94.93
2021-06-03 04:09:00,94.91
2021-06-03 04:10:00,95
2021-06-03 04:11:00,95.02
2021-06-03 04:12:00,95.14
2021-06-03 04:13:00,95.3
2021-06-03 04:14:00,95.44999999999999
2021-06-03 04:15:00,95.58
2021-06-03 04:16:00,95.63
2021-06-03 04:17:00,95.68
2021-06-03 04:18:00,95.68
2021-06-03 04:19:00,95.75
2021-06-03 04:20:00,95.77
2021-06-03 04:21:00,95.88
2021-06-03 04:22:00,95.91
2021-06-03 04:23:00,95.91
2021-06-03 04:24:00,95.97
2021-06-03 04:25:00,95.94
2021-06-03 04:26:00,95.91
2021-06-03 04:27:00,95.88
2021-06-03 04:28:00,95.88
2021-06-03 04:29:00,95.91
2021-06-03 04:30:00,95.91
2021-06-03 04:31:00,95.91
2021-06-03 04:32:00,95.88
2021-06-03 04:33:00,95.85
2021-06-03 04:34:00,95.85
2021-06-03 04:35:00,95.8
2021-06-03 04:36:00,95.83
2021-06-03 04:37:00,95.86
2021-06-03 04:38:00,95.88
2021-06-03 04:39:00,95.94
2021-06-03 04:40:00,96.05
2021-06-03 04:41:00,96.1
2021-06-03 04:42:00,96.17
2021-06-03 04:43:00,96.13
2021-06-03 04:44:00,96.1
2021-06-03 04:45:00,96.1
2021-06-03 04:46:00,96.06
2021-06-03 04:47:00,96.03
2021-06-03 04:48:00,96.11
2021-06-03 04:49:00,96.33
2021-06-03 04:50:00,96.465
2021-06-03 04:51:00,96.61
2021-06-03 04:52:00,96.68
2021-06-03 04:53:00,96.68
2021-06-03 04:54:00,96.6
2021-06-03 04:55:00,96.49
2021-06-03 04:56:00,96.29
2021-06-03 04:57:00,96.1
2021-06-03 04:58:00,95.94
2021-06-03 04:59:00,95.88
2021-06-03 05:00:00,95.83
2021-06-03 05:01:00,95.8
2021-06-03 05:02:00,95.75
2021-06-03 05:03:00,95.83
2021-06-03 05:04:00,96
2021-06-03 05:05:00,96.1
2021-06-03 05:06:00,96.17
2021-06-03 05:07:00,96.19
2021-06-03 05:08:00,96.18
2021-06-03 05:09:00,96.13
2021-06-03 05:10:00,96.13
2021-06-03 05:11:00,96.1
2021-06-03 05:12:00,96.08
2021-06-03 05:13:00,96.13
2021-06-03 05:14:00,96.13
2021-06-03 05:15:00,96.13
2021-06-03 05:16:00,96.08
2021-06-03 05:17:00,96.1
2021-06-03 05:18:00,96.21
2021-06-03 05:19:00,96.16
2021-06-03 05:20:00,96.13
2021-06-03 05:21:00,96.1
2021-06-03 05:22:00,96.1
2021-06-03 05:23:00,96.07
2021-06-03 05:24:00,95.99
2021-06-03 05:25:00,95.94
2021-06-03 05:26:00,95.85
2021-06-03 05:27:00,95.77
2021-06-03 05:28:00,95.75
2021-06-03 05:29:00,95.66
2021-06-03 05:30:00,95.63
2021-06-03 05:31:00,95.55
2021-06-03 05:32:00,95.52
2021-06-03 05:33:00,95.46
2021-06-03 05:34:00,95.49
2021-06-03 05:35:00,95.57
2021-06-03 05:36:00,95.52
2021-06-03 05:37:00,95.49
2021-06-03 05:38:00,95.52
2021-06-03 05:39:00,95.52
2021-06-03 05:40:00,95.54
2021-06-03 05:41:00,95.52
2021-06-03 05:42:00,95.49
2021-06-03 05:43:00,95.52
2021-06-03 05:44:00,95.52
2021-06-03 05:45:00,95.58
2021-06-03 05:46:00,95.5
2021-06-03 05:47:00,95.5
2021-06-03 05:48:00,95.55
2021-06-03 05:49:00,95.56
2021-06-03 05:50:00,95.67
2021-06-03 05:51:00,95.78
2021-06-03 05:52:00,95.84
2021-06-03 05:53:00,95.89
2021-06-03 05:54:00,95.89
2021-06-03 05:55:00,95.84
2021-06-03 05:56:00,95.93
2021-06-03 05:57:00,96.07
2021-06-03 05:58:00,96.2
